tourney_name,surface,draw_size,tourney_level,start_date,ta_url,round,winner_name,loser_name,winner_rank,loser_rank,score,time,dr,winner_stats,loser_stats
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R16,Matteo Berrettini,Christopher Oconnell,30,75,7-6(2) 6-2,,,"{'ace_pct': 0.0311, 'first_in_pct': 0.28800000000000003, 'first_won_pct': 0.6729999999999999, 'second_won_pct': 0.8859999999999999}","{'first_in_pct': 0.054000000000000006, 'first_won_pct': 0.6890000000000001, 'second_won_pct': 0.529}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R16,Luca Nardi,Zizou Bergs,79,56,6-4 7-6(3),,1.19,"{'ace_pct': 0.011899999999999999, 'first_in_pct': 0.068, 'first_won_pct': 0.616, 'second_won_pct': 0.733}","{'first_in_pct': 0.063, 'first_won_pct': 0.484, 'second_won_pct': 0.774}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R16,Quentin Halys,Roberto Bautista Agut,77,53,7-6(5) 6-4,,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.205, 'first_won_pct': 0.5479999999999999, 'second_won_pct': 0.9}","{'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.71, 'second_won_pct': 0.7959999999999999}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R16,Felix Auger Aliassime,Nuno Borges,21,38,4-6 6-3 7-5,,1.22,"{'ace_pct': 0.012199999999999999, 'first_in_pct': 0.098, 'first_won_pct': 0.728, 'second_won_pct': 0.7759999999999999}","{'first_in_pct': 0.096, 'first_won_pct': 0.713, 'second_won_pct': 0.716}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R16,Marin Cilic,Alexei Popyrin,187,27,5-7 6-3 6-4,,0.82,"{'ace_pct': 0.008199999999999999, 'first_in_pct': 0.061, 'first_won_pct': 0.643, 'second_won_pct': 0.794}","{'first_in_pct': 0.205, 'first_won_pct': 0.705, 'second_won_pct': 0.836}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Daniil Medvedev,Jan Lennard Struff,6,46,6-4 7-6(4),,1.36,"{'ace_pct': 0.013600000000000001, 'first_in_pct': 0.099, 'first_won_pct': 0.5489999999999999, 'second_won_pct': 0.795}","{'first_in_pct': 0.021, 'first_won_pct': 0.66, 'second_won_pct': 0.71}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Giovanni Mpetshi Perricard,Zhizhen Zhang,29,49,6-3 7-6(3),,1.31,"{'ace_pct': 0.0131, 'first_in_pct': 0.183, 'first_won_pct': 0.69, 'second_won_pct': 0.857}","{'first_in_pct': 0.1, 'first_won_pct': 0.6859999999999999, 'second_won_pct': 0.7709999999999999}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Tallon Griekspoor,Roman Safiullin,47,72,5-7 7-6(4) 7-6(1),,0.92,"{'ace_pct': 0.0092, 'first_in_pct': 0.131, 'first_won_pct': 0.708, 'second_won_pct': 0.728}","{'first_in_pct': 0.087, 'first_won_pct': 0.557, 'second_won_pct': 0.7809999999999999}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Ugo Humbert,Jiri Lehecka,15,22,6-3 6-0,,2.01,"{'ace_pct': 0.020099999999999996, 'first_in_pct': 0.125, 'first_won_pct': 0.604, 'second_won_pct': 0.828}","{'first_in_pct': 0.018000000000000002, 'first_won_pct': 0.655, 'second_won_pct': 0.528}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Stefanos Tsitsipas,Lorenzo Sonego,11,35,7-6(4) 6-3,,1.72,"{'ace_pct': 0.0172, 'first_in_pct': 0.05, 'first_won_pct': 0.7, 'second_won_pct': 0.81}","{'first_in_pct': 0.015, 'first_won_pct': 0.627, 'second_won_pct': 0.7140000000000001}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Karen Khachanov,Daniel Evans,24,178,6-1 6-3,,1.89,"{'ace_pct': 0.0189, 'first_in_pct': 0.0, 'first_won_pct': 0.551, 'second_won_pct': 0.741}","{'first_in_pct': 0.0, 'first_won_pct': 0.56, 'second_won_pct': 0.679}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Matteo Berrettini,Gael Monfils,30,40,7-5 6-4,,1.75,"{'ace_pct': 0.0175, 'first_in_pct': 0.17, 'first_won_pct': 0.736, 'second_won_pct': 0.897}","{'first_in_pct': 0.079, 'first_won_pct': 0.5870000000000001, 'second_won_pct': 0.649}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Christopher Oconnell,Grigor Dimitrov,75,16,6-0 0-0 RET,,2.27,"{'ace_pct': 0.0227, 'first_in_pct': 0.11800000000000001, 'first_won_pct': 0.529, 'second_won_pct': 0.778}","{'first_in_pct': 0.0, 'first_won_pct': 0.5710000000000001, 'second_won_pct': 0.41700000000000004}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Luca Nardi,Marton Fucsovics,79,88,1-6 6-2 6-3,,0.97,"{'ace_pct': 0.0097, 'first_in_pct': 0.018000000000000002, 'first_won_pct': 0.505, 'second_won_pct': 0.679}","{'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.565, 'second_won_pct': 0.667}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Zizou Bergs,Aziz Dougaz,56,212,6-3 6-3,,1.79,"{'ace_pct': 0.0179, 'first_in_pct': 0.02, 'first_won_pct': 0.54, 'second_won_pct': 0.741}","{'first_in_pct': 0.065, 'first_won_pct': 0.609, 'second_won_pct': 0.643}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Roberto Bautista Agut,Fabian Marozsan,53,55,3-6 6-3 7-6(4),,0.92,"{'ace_pct': 0.0092, 'first_in_pct': 0.086, 'first_won_pct': 0.75, 'second_won_pct': 0.713}","{'first_in_pct': 0.09300000000000001, 'first_won_pct': 0.505, 'second_won_pct': 0.7959999999999999}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Quentin Halys,Andrey Rublev,77,9,3-6 6-4 7-6(5),,0.93,"{'ace_pct': 0.009300000000000001, 'first_in_pct': 0.184, 'first_won_pct': 0.551, 'second_won_pct': 0.7959999999999999}","{'first_in_pct': 0.055, 'first_won_pct': 0.593, 'second_won_pct': 0.815}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Nuno Borges,Arthur Fils,38,19,6-2 6-1,,1.93,"{'ace_pct': 0.019299999999999998, 'first_in_pct': 0.091, 'first_won_pct': 0.659, 'second_won_pct': 0.759}","{'first_in_pct': 0.035, 'first_won_pct': 0.561, 'second_won_pct': 0.594}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Felix Auger Aliassime,Alexander Bublik,21,51,7-6(7) 6-7(4) 6-3,,1.24,"{'ace_pct': 0.0124, 'first_in_pct': 0.071, 'first_won_pct': 0.7170000000000001, 'second_won_pct': 0.765}","{'first_in_pct': 0.127, 'first_won_pct': 0.627, 'second_won_pct': 0.6579999999999999}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Alexei Popyrin,Hady Habib,27,168,6-2 6-4,,2.16,"{'ace_pct': 0.0216, 'first_in_pct': 0.17800000000000002, 'first_won_pct': 0.667, 'second_won_pct': 0.9329999999999999}","{'first_in_pct': 0.17300000000000001, 'first_won_pct': 0.519, 'second_won_pct': 0.741}"
"2025 Dubai Tournament Results, Stats, and Analysis",HardDraw,32,C,2025-02-24,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0495%2FMallorca,R32,Marin Cilic,Alex De Minaur,187,8,6-2 3-6 6-3,,1.18,"{'ace_pct': 0.0118, 'first_in_pct': 0.033, 'first_won_pct': 0.6, 'second_won_pct': 0.685}","{'first_in_pct': 0.027000000000000003, 'first_won_pct': 0.486, 'second_won_pct': 0.667}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,F,Miomir Kecmanovic,Alejandro Davidovich Fokina,56,60,3-6 6-1 7-5,,1.2,"{'ace_pct': 0.012, 'first_in_pct': 0.091, 'first_won_pct': 0.67, 'second_won_pct': 0.6779999999999999}","{'first_in_pct': 0.012, 'first_won_pct': 0.647, 'second_won_pct': 0.618}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,SF,Alejandro Davidovich Fokina,Matteo Arnaldi,60,38,6-4 6-4,,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.015, 'first_won_pct': 0.621, 'second_won_pct': 0.6829999999999999}","{'first_in_pct': 0.063, 'first_won_pct': 0.49200000000000005, 'second_won_pct': 0.645}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,SF,Miomir Kecmanovic,Alex Michelsen,56,37,7-6(3) 6-3,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.08, 'first_won_pct': 0.627, 'second_won_pct': 0.723}","{'first_in_pct': 0.016, 'first_won_pct': 0.629, 'second_won_pct': 0.6409999999999999}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,QF,Alejandro Davidovich Fokina,Taylor Fritz,60,4,7-6(4) 7-6(5),,0.98,"{'ace_pct': 0.0098, 'first_in_pct': 0.022000000000000002, 'first_won_pct': 0.769, 'second_won_pct': 0.6709999999999999}","{'first_in_pct': 0.16899999999999998, 'first_won_pct': 0.636, 'second_won_pct': 0.6940000000000001}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,QF,Matteo Arnaldi,Brandon Nakashima,38,43,7-6(2) 6-4,,1.76,"{'ace_pct': 0.0176, 'first_in_pct': 0.133, 'first_won_pct': 0.5670000000000001, 'second_won_pct': 0.794}","{'first_in_pct': 0.07400000000000001, 'first_won_pct': 0.691, 'second_won_pct': 0.7020000000000001}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,QF,Alex Michelsen,Cameron Norrie,37,61,7-6(3) 7-5,,1.24,"{'ace_pct': 0.0124, 'first_in_pct': 0.13, 'first_won_pct': 0.667, 'second_won_pct': 0.804}","{'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.536, 'second_won_pct': 0.784}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,QF,Miomir Kecmanovic,Marcos Giron,56,49,2-6 6-4 6-2,,1.21,"{'ace_pct': 0.0121, 'first_in_pct': 0.17600000000000002, 'first_won_pct': 0.647, 'second_won_pct': 0.818}","{'first_in_pct': 0.156, 'first_won_pct': 0.727, 'second_won_pct': 0.7140000000000001}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R16,Taylor Fritz,Bu Yunchaokete,4,69,7-6(4) 6-2,,1.84,"{'ace_pct': 0.0184, 'first_in_pct': 0.295, 'first_won_pct': 0.6559999999999999, 'second_won_pct': 0.85}","{'first_in_pct': 0.083, 'first_won_pct': 0.722, 'second_won_pct': 0.7120000000000001}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R16,Alejandro Davidovich Fokina,Mackenzie Mcdonald,60,123,6-2 5-7 6-0,,1.17,"{'ace_pct': 0.011699999999999999, 'first_in_pct': 0.078, 'first_won_pct': 0.765, 'second_won_pct': 0.628}","{'first_in_pct': 0.034, 'first_won_pct': 0.64, 'second_won_pct': 0.544}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R16,Matteo Arnaldi,Learner Tien,38,82,7-6(4) 4-6 7-6(1),,1.01,"{'ace_pct': 0.0101, 'first_in_pct': 0.20199999999999999, 'first_won_pct': 0.647, 'second_won_pct': 0.779}","{'first_in_pct': 0.027999999999999997, 'first_won_pct': 0.716, 'second_won_pct': 0.667}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R16,Brandon Nakashima,Reilly Opelka,43,121,3-6 7-5 6-2,,2.2,"{'ace_pct': 0.022000000000000002, 'first_in_pct': 0.212, 'first_won_pct': 0.682, 'second_won_pct': 0.8440000000000001}","{'first_in_pct': 0.162, 'first_won_pct': 0.552, 'second_won_pct': 0.7240000000000001}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R16,Cameron Norrie,Arthur Rinderknech,61,65,7-6(9) 6-2,,1.52,"{'ace_pct': 0.0152, 'first_in_pct': 0.09699999999999999, 'first_won_pct': 0.597, 'second_won_pct': 0.784}","{'first_in_pct': 0.147, 'first_won_pct': 0.537, 'second_won_pct': 0.804}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R16,Alex Michelsen,Michael Mmoh,37,328,6-7(8) 3-0 RET,,1.21,"{'ace_pct': 0.0121, 'first_in_pct': 0.098, 'first_won_pct': 0.639, 'second_won_pct': 0.769}","{'first_in_pct': 0.10099999999999999, 'first_won_pct': 0.7390000000000001, 'second_won_pct': 0.588}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R16,Miomir Kecmanovic,Yoshihito Nishioka,56,63,W/O,,,"{'ace_pct': None, 'first_in_pct': None, 'first_won_pct': None, 'second_won_pct': None}","{'first_in_pct': None, 'first_won_pct': None, 'second_won_pct': None}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R16,Marcos Giron,Ethan Quinn,49,150,6-3 6-4,,2.17,"{'ace_pct': 0.0217, 'first_in_pct': 0.045, 'first_won_pct': 0.545, 'second_won_pct': 0.958}","{'first_in_pct': 0.121, 'first_won_pct': 0.652, 'second_won_pct': 0.7440000000000001}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Bu Yunchaokete,Rinky Hijikata,69,72,6-2 6-0,,2.63,"{'ace_pct': 0.0263, 'first_in_pct': 0.111, 'first_won_pct': 0.528, 'second_won_pct': 0.8420000000000001}","{'first_in_pct': 0.042, 'first_won_pct': 0.604, 'second_won_pct': 0.44799999999999995}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Mackenzie Mcdonald,Kei Nishikori,123,71,7-6(4) 4-6 7-5,,1.09,"{'ace_pct': 0.0109, 'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.7120000000000001, 'second_won_pct': 0.7090000000000001}","{'first_in_pct': 0.039, 'first_won_pct': 0.598, 'second_won_pct': 0.672}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Alejandro Davidovich Fokina,Taro Daniel,60,119,6-2 7-6(2),,1.34,"{'ace_pct': 0.0134, 'first_in_pct': 0.121, 'first_won_pct': 0.6970000000000001, 'second_won_pct': 0.7390000000000001}","{'first_in_pct': 0.034, 'first_won_pct': 0.7070000000000001, 'second_won_pct': 0.6829999999999999}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Learner Tien,Adam Walton,82,89,6-4 6-3,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.077, 'first_won_pct': 0.615, 'second_won_pct': 0.675}","{'first_in_pct': 0.071, 'first_won_pct': 0.607, 'second_won_pct': 0.6759999999999999}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Reilly Opelka,Christopher Eubanks,121,104,6-3 7-6(7),,1.21,"{'ace_pct': 0.0121, 'first_in_pct': 0.19399999999999998, 'first_won_pct': 0.642, 'second_won_pct': 0.8140000000000001}","{'first_in_pct': 0.051, 'first_won_pct': 0.6779999999999999, 'second_won_pct': 0.725}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Brandon Nakashima,James Trotter,43,182,7-6(2) 6-1,,2.16,"{'ace_pct': 0.0216, 'first_in_pct': 0.08800000000000001, 'first_won_pct': 0.667, 'second_won_pct': 0.868}","{'first_in_pct': 0.051, 'first_won_pct': 0.608, 'second_won_pct': 0.583}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Arthur Rinderknech,Dmitry Popko,65,208,6-2 6-4,,1.58,"{'ace_pct': 0.0158, 'first_in_pct': 0.055999999999999994, 'first_won_pct': 0.7040000000000001, 'second_won_pct': 0.763}","{'first_in_pct': 0.031, 'first_won_pct': 0.469, 'second_won_pct': 0.667}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Cameron Norrie,Zachary Svajda,61,169,7-5 6-4,,1.21,"{'ace_pct': 0.0121, 'first_in_pct': 0.085, 'first_won_pct': 0.644, 'second_won_pct': 0.711}","{'first_in_pct': 0.046, 'first_won_pct': 0.708, 'second_won_pct': 0.63}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Michael Mmoh,Alexander Shevchenko,328,88,7-5 7-6(5),,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.063, 'first_won_pct': 0.688, 'second_won_pct': 0.6729999999999999}","{'first_in_pct': 0.038, 'first_won_pct': 0.532, 'second_won_pct': 0.7859999999999999}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Miomir Kecmanovic,Borna Gojo,56,414,6-4 6-4,,1.38,"{'ace_pct': 0.0138, 'first_in_pct': 0.059000000000000004, 'first_won_pct': 0.725, 'second_won_pct': 0.865}","{'first_in_pct': 0.19, 'first_won_pct': 0.672, 'second_won_pct': 0.6920000000000001}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Yoshihito Nishioka,Aleksandar Vukic,63,67,6-3 6-4,,1.14,"{'ace_pct': 0.011399999999999999, 'first_in_pct': 0.079, 'first_won_pct': 0.54, 'second_won_pct': 0.794}","{'first_in_pct': 0.184, 'first_won_pct': 0.531, 'second_won_pct': 0.731}"
"2025 Delray Beach Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0499%2FMontpellier,R32,Ethan Quinn,Tristan Boyer,150,113,6-2 6-7(5) 7-6(2),,1.14,"{'ace_pct': 0.011399999999999999, 'first_in_pct': 0.047, 'first_won_pct': 0.633, 'second_won_pct': 0.778}","{'first_in_pct': 0.033, 'first_won_pct': 0.675, 'second_won_pct': 0.63}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,F,Alexander Bublik,Daniil Medvedev,45,11,6-3 7-6(4),,1.43,"{'ace_pct': 0.0143, 'first_in_pct': 0.159, 'first_won_pct': 0.696, 'second_won_pct': 0.792}","{'first_in_pct': 0.162, 'first_won_pct': 0.647, 'second_won_pct': 0.727}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,SF,Alexander Bublik,Karen Khachanov,45,22,4-6 7-6(5) 6-4,,0.89,"{'ace_pct': 0.0089, 'first_in_pct': 0.19, 'first_won_pct': 0.65, 'second_won_pct': 0.831}","{'first_in_pct': 0.156, 'first_won_pct': 0.698, 'second_won_pct': 0.821}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,SF,Daniil Medvedev,Alexander Zverev,11,3,7-6(3) 6-7(1) 6-4,,0.95,"{'ace_pct': 0.0095, 'first_in_pct': 0.14400000000000002, 'first_won_pct': 0.6859999999999999, 'second_won_pct': 0.753}","{'first_in_pct': 0.063, 'first_won_pct': 0.759, 'second_won_pct': 0.741}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,QF,Alexander Bublik,Tomas Machac,45,23,7-6(2) 6-3,,1.44,"{'ace_pct': 0.0144, 'first_in_pct': 0.275, 'first_won_pct': 0.725, 'second_won_pct': 0.78}","{'first_in_pct': 0.069, 'first_won_pct': 0.611, 'second_won_pct': 0.682}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,QF,Karen Khachanov,Tomas Martin Etcheverry,22,63,6-3 6-2,,2.36,"{'ace_pct': 0.0236, 'first_in_pct': 0.136, 'first_won_pct': 0.568, 'second_won_pct': 0.92}","{'first_in_pct': 0.040999999999999995, 'first_won_pct': 0.5920000000000001, 'second_won_pct': 0.69}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,QF,Daniil Medvedev,Alex Michelsen,11,33,6-4 6-3,,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.10800000000000001, 'first_won_pct': 0.662, 'second_won_pct': 0.7440000000000001}","{'first_in_pct': 0.018000000000000002, 'first_won_pct': 0.589, 'second_won_pct': 0.727}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,QF,Alexander Zverev,Flavio Cobolli,3,24,6-4 7-6(6),,1.2,"{'ace_pct': 0.012, 'first_in_pct': 0.055999999999999994, 'first_won_pct': 0.8029999999999999, 'second_won_pct': 0.807}","{'first_in_pct': 0.087, 'first_won_pct': 0.696, 'second_won_pct': 0.7290000000000001}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R16,Alexander Bublik,Jannik Sinner,45,,3-6 6-3 6-4,,1.06,"{'ace_pct': 0.0106, 'first_in_pct': 0.163, 'first_won_pct': 0.6409999999999999, 'second_won_pct': 0.78}","{'first_in_pct': 0.067, 'first_won_pct': 0.633, 'second_won_pct': 0.772}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R16,Tomas Machac,Fabian Marozsan,23,58,6-2 6-3,,2.25,"{'ace_pct': 0.0225, 'first_in_pct': 0.077, 'first_won_pct': 0.48700000000000004, 'second_won_pct': 0.8420000000000001}","{'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.6920000000000001, 'second_won_pct': 0.556}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R16,Tomas Martin Etcheverry,Andrey Rublev,63,14,6-3 6-7(4) 7-6(6),,1.15,"{'ace_pct': 0.0115, 'first_in_pct': 0.12, 'first_won_pct': 0.57, 'second_won_pct': 0.772}","{'first_in_pct': 0.122, 'first_won_pct': 0.496, 'second_won_pct': 0.787}"
